              VARDAS             PAVARDE     GALUTINS (Vid.)     GALUTINS (Vid.)
          Vardas6052         Pavarde6052                 5.8                 5.4
          Vardas6053         Pavarde6053                 6.8             6.18667
          Vardas6054         Pavarde6054                 8.2             7.98667
          Vardas6055         Pavarde6055                 7.4             7.58667
          Vardas6056         Pavarde6056                   6             5.89333
          Vardas6057         Pavarde6057                   3             2.89333
          Vardas6058         Pavarde6058                 7.6             8.13333
          Vardas6059         Pavarde6059                 6.8             7.09333
           Vardas606          Pavarde606                   7             7.29333
          Vardas6060         Pavarde6060                   6             5.86667
          Vardas6061         Pavarde6061                   6             5.78667
          Vardas6062         Pavarde6062                 5.4                5.88
          Vardas6063         Pavarde6063                   7                6.52
          Vardas6064         Pavarde6064                 6.2                6.12
          Vardas6065         Pavarde6065                 6.8                6.16
          Vardas6066         Pavarde6066                 7.4             7.50667
          Vardas6067         Pavarde6067                 5.2             4.98667
          Vardas6068         Pavarde6068                 7.4             7.50667
          Vardas6069         Pavarde6069                 5.4             5.29333
           Vardas607          Pavarde607                 7.2             7.25333
          Vardas6070         Pavarde6070                 2.8             3.17333
          Vardas6071         Pavarde6071                 7.6             7.81333
          Vardas6072         Pavarde6072                 5.2             4.66667
          Vardas6073         Pavarde6073                 3.6                3.36
          Vardas6074         Pavarde6074                 4.2             4.46667
          Vardas6075         Pavarde6075                 4.8             4.69333
          Vardas6076         Pavarde6076                 8.8                8.56
          Vardas6077         Pavarde6077                   8             8.05333
          Vardas6078         Pavarde6078                 7.8             7.74667
          Vardas6079         Pavarde6079                   3                3.32
           Vardas608          Pavarde608                 5.6             5.54667
          Vardas6080         Pavarde6080                 6.2             6.14667
          Vardas6081         Pavarde6081                 5.2             5.54667
          Vardas6082         Pavarde6082                 8.4             8.42667
          Vardas6083         Pavarde6083                 7.6             7.70667
          Vardas6084         Pavarde6084                 7.6             7.14667
          Vardas6085         Pavarde6085                 6.4                   6
          Vardas6086         Pavarde6086                 5.4             5.37333
          Vardas6087         Pavarde6087                 2.2             2.38667
          Vardas6088         Pavarde6088                 5.8                6.12
          Vardas6089         Pavarde6089                 3.8             3.21333
           Vardas609          Pavarde609                   4             4.53333
          Vardas6090         Pavarde6090                 6.4                5.84
          Vardas6091         Pavarde6091                 8.8             8.53333
          Vardas6092         Pavarde6092                 5.4             5.34667
          Vardas6093         Pavarde6093                 6.2             6.30667
          Vardas6094         Pavarde6094                 3.4                3.96
          Vardas6095         Pavarde6095                 5.8                 5.4
          Vardas6096         Pavarde6096                 4.4                4.08
          Vardas6097         Pavarde6097                 7.2                7.76
          Vardas6098         Pavarde6098                 6.6                7.64
          Vardas6099         Pavarde6099                 8.8                8.56
            Vardas61           Pavarde61                 6.4             6.69333
           Vardas610          Pavarde610                 4.6                5.08
          Vardas6100         Pavarde6100                 4.4                 4.4
          Vardas6101         Pavarde6101                   6             5.89333
          Vardas6102         Pavarde6102                 6.2             6.57333
          Vardas6103         Pavarde6103                 5.6                5.68
          Vardas6104         Pavarde6104                 7.4             6.86667
          Vardas6105         Pavarde6105                 2.6             2.54667
          Vardas6106         Pavarde6106                 5.8                5.32
          Vardas6107         Pavarde6107                 2.6                2.68
          Vardas6108         Pavarde6108                   5             5.26667
          Vardas6109         Pavarde6109                 2.8             2.85333
           Vardas611          Pavarde611                 7.4             7.61333
          Vardas6110         Pavarde6110                 6.4                6.32
          Vardas6111         Pavarde6111                 5.8             5.37333
          Vardas6112         Pavarde6112                 6.2             6.38667
          Vardas6113         Pavarde6113                   7                6.68
          Vardas6114         Pavarde6114                 5.6                5.52
          Vardas6115         Pavarde6115                 7.2             7.06667
          Vardas6116         Pavarde6116                 5.6             5.01333
          Vardas6117         Pavarde6117                   8             7.94667
          Vardas6118         Pavarde6118                 6.8             6.90667
          Vardas6119         Pavarde6119                 3.8                3.96
           Vardas612          Pavarde612                 3.4             3.82667
          Vardas6120         Pavarde6120                   6                5.92
          Vardas6121         Pavarde6121                   5             4.81333
          Vardas6122         Pavarde6122                   7             6.49333
          Vardas6123         Pavarde6123                 7.2             7.17333
          Vardas6124         Pavarde6124                 4.4                4.64
          Vardas6125         Pavarde6125                   6             5.86667
          Vardas6126         Pavarde6126                 7.4             7.53333
          Vardas6127         Pavarde6127                   7                6.84
          Vardas6128         Pavarde6128                 3.4             3.66667
          Vardas6129         Pavarde6129                 4.8             4.66667
           Vardas613          Pavarde613                 8.6                8.04
          Vardas6130         Pavarde6130                 4.6                4.92
          Vardas6131         Pavarde6131                 5.2             5.62667
          Vardas6132         Pavarde6132                 5.6             5.70667
          Vardas6133         Pavarde6133                   4             4.50667
          Vardas6134         Pavarde6134                 6.4             6.02667
          Vardas6135         Pavarde6135                   8             8.18667
          Vardas6136         Pavarde6136                 7.2             7.17333
          Vardas6137         Pavarde6137                 4.4             4.50667
          Vardas6138         Pavarde6138                 4.8             4.82667
          Vardas6139         Pavarde6139                 7.8                 7.8
           Vardas614          Pavarde614                 4.4             4.42667
          Vardas6140         Pavarde6140                 3.2                 3.2
          Vardas6141         Pavarde6141                   6             5.97333
          Vardas6142         Pavarde6142                 7.6                8.24
          Vardas6143         Pavarde6143                 4.4             4.53333
          Vardas6144         Pavarde6144                 3.6             3.65333
          Vardas6145         Pavarde6145                 5.4                   5
          Vardas6146         Pavarde6146                   6             5.78667
          Vardas6147         Pavarde6147                 7.2                7.12
          Vardas6148         Pavarde6148                   5             4.81333
          Vardas6149         Pavarde6149                 5.4             5.37333
           Vardas615          Pavarde615                 3.8             4.25333
          Vardas6150         Pavarde6150                   6             5.94667
          Vardas6151         Pavarde6151                 4.4                4.48
          Vardas6152         Pavarde6152                 6.6             6.70667
          Vardas6153         Pavarde6153                 5.4                5.24
          Vardas6154         Pavarde6154                 8.2             7.69333
          Vardas6155         Pavarde6155                   3             2.94667
          Vardas6156         Pavarde6156                 7.2             7.81333
          Vardas6157         Pavarde6157                 4.6             4.86667
          Vardas6158         Pavarde6158                 7.8             7.74667
          Vardas6159         Pavarde6159                 4.2             4.25333
           Vardas616          Pavarde616                 5.6             5.54667
          Vardas6160         Pavarde6160                 3.6             3.38667
          Vardas6161         Pavarde6161                 5.4                5.32
          Vardas6162         Pavarde6162                   5             4.46667
          Vardas6163         Pavarde6163                 6.6                 6.6
          Vardas6164         Pavarde6164                 3.6                 3.2
          Vardas6165         Pavarde6165                 4.8             4.74667
          Vardas6166         Pavarde6166                 6.6                6.28
          Vardas6167         Pavarde6167                 5.6             5.81333
          Vardas6168         Pavarde6168                   5             5.10667
          Vardas6169         Pavarde6169                   3                2.52
           Vardas617          Pavarde617                 7.4                7.56
          Vardas6170         Pavarde6170                 6.8             6.98667
          Vardas6171         Pavarde6171                 6.6                7.08
          Vardas6172         Pavarde6172                   5             5.29333
          Vardas6173         Pavarde6173                 4.2             4.22667
          Vardas6174         Pavarde6174                   7                   7
          Vardas6175         Pavarde6175                   6             6.29333
          Vardas6176         Pavarde6176                 4.6             4.97333
          Vardas6177         Pavarde6177                   4                3.76
          Vardas6178         Pavarde6178                 6.8             6.98667
          Vardas6179         Pavarde6179                 4.4                4.48
           Vardas618          Pavarde618                 4.2             4.14667
          Vardas6180         Pavarde6180                 2.2                2.36
          Vardas6181         Pavarde6181                 2.8             3.09333
          Vardas6182         Pavarde6182                 7.4                7.64
          Vardas6183         Pavarde6183                 4.2             4.17333
          Vardas6184         Pavarde6184                 5.8             6.38667
          Vardas6185         Pavarde6185                 6.8             7.01333
          Vardas6186         Pavarde6186                 4.6             4.46667
          Vardas6187         Pavarde6187                 1.8                2.52
          Vardas6188         Pavarde6188                 5.2             5.33333
          Vardas6189         Pavarde6189                 2.6             2.94667
           Vardas619          Pavarde619                 3.6             3.78667
          Vardas6190         Pavarde6190                 7.4             7.13333
          Vardas6191         Pavarde6191                   8             8.18667
          Vardas6192         Pavarde6192                 7.6                   8
          Vardas6193         Pavarde6193                 7.6             7.89333
          Vardas6194         Pavarde6194                 3.4                3.56
          Vardas6195         Pavarde6195                 8.6                8.04
          Vardas6196         Pavarde6196                 3.8             4.01333
          Vardas6197         Pavarde6197                   5                5.08
          Vardas6198         Pavarde6198                 6.6             6.70667
          Vardas6199         Pavarde6199                   5             5.02667
            Vardas62           Pavarde62                 8.4                8.16
           Vardas620          Pavarde620                 5.2             5.54667
          Vardas6200         Pavarde6200                 4.4             4.42667
          Vardas6201         Pavarde6201                 3.8                3.64
          Vardas6202         Pavarde6202                   7             7.50667
          Vardas6203         Pavarde6203                 6.2             6.30667
          Vardas6204         Pavarde6204                   8             8.13333
          Vardas6205         Pavarde6205                 3.8             3.77333
          Vardas6206         Pavarde6206                 4.2                4.12
          Vardas6207         Pavarde6207                 3.4             3.13333
          Vardas6208         Pavarde6208                 3.6             3.49333
          Vardas6209         Pavarde6209                 6.8             6.66667
           Vardas621          Pavarde621                 3.2                3.28
          Vardas6210         Pavarde6210                 4.4             4.58667
          Vardas6211         Pavarde6211                 3.2             3.33333
          Vardas6212         Pavarde6212                   4             4.18667
          Vardas6213         Pavarde6213                 3.2                3.28
          Vardas6214         Pavarde6214                   3             3.02667
          Vardas6215         Pavarde6215                 6.2                6.44
          Vardas6216         Pavarde6216                 8.8             8.61333
          Vardas6217         Pavarde6217                 7.8             7.82667
          Vardas6218         Pavarde6218                 6.6                6.36
          Vardas6219         Pavarde6219                 5.4             5.42667
           Vardas622          Pavarde622                 6.8                7.04
          Vardas6220         Pavarde6220                 6.8                6.88
          Vardas6221         Pavarde6221                 6.8             6.90667
          Vardas6222         Pavarde6222                 3.4                3.08
          Vardas6223         Pavarde6223                 8.6             7.82667
          Vardas6224         Pavarde6224                 2.4                 2.8
          Vardas6225         Pavarde6225                 4.6             4.89333
          Vardas6226         Pavarde6226                 7.6                7.92
          Vardas6227         Pavarde6227                 5.2             5.30667
          Vardas6228         Pavarde6228                 5.4             5.26667
          Vardas6229         Pavarde6229                   5                5.24
           Vardas623          Pavarde623                 7.6                7.12
          Vardas6230         Pavarde6230                 2.8             3.17333
          Vardas6231         Pavarde6231                 4.4                4.64
          Vardas6232         Pavarde6232                 2.6             2.70667
          Vardas6233         Pavarde6233                 7.4             7.61333
          Vardas6234         Pavarde6234                   6                   6
          Vardas6235         Pavarde6235                 4.2                 4.6
          Vardas6236         Pavarde6236                 3.8                4.04
          Vardas6237         Pavarde6237                 7.4                7.48
          Vardas6238         Pavarde6238                 5.4             5.34667
          Vardas6239         Pavarde6239                 4.4                4.48
           Vardas624          Pavarde624                 8.2                8.12
          Vardas6240         Pavarde6240                   3             3.05333
          Vardas6241         Pavarde6241                 5.8             5.53333
          Vardas6242         Pavarde6242                 4.8                4.72
          Vardas6243         Pavarde6243                 6.6             6.33333
          Vardas6244         Pavarde6244                   3             2.97333
          Vardas6245         Pavarde6245                 6.8             6.34667
          Vardas6246         Pavarde6246                   6                6.72
          Vardas6247         Pavarde6247                   6             5.81333
          Vardas6248         Pavarde6248                 3.4                2.68
          Vardas6249         Pavarde6249                 6.8                 6.4
           Vardas625          Pavarde625                 3.2             3.25333
          Vardas6250         Pavarde6250                 8.2                7.56
          Vardas6251         Pavarde6251                 6.8             6.74667
          Vardas6252         Pavarde6252                 4.8             5.57333
          Vardas6253         Pavarde6253                   6             6.05333
          Vardas6254         Pavarde6254                   6             5.97333
          Vardas6255         Pavarde6255                 3.6             3.49333
          Vardas6256         Pavarde6256                 5.2             4.93333
          Vardas6257         Pavarde6257                   4             4.42667
          Vardas6258         Pavarde6258                   7             6.78667
          Vardas6259         Pavarde6259                 7.8             7.53333
           Vardas626          Pavarde626                   8             8.42667
          Vardas6260         Pavarde6260                 3.4             2.97333
          Vardas6261         Pavarde6261                 7.6             7.46667
          Vardas6262         Pavarde6262                 5.6             5.01333
          Vardas6263         Pavarde6263                   3                2.76
          Vardas6264         Pavarde6264                 8.8             8.82667
          Vardas6265         Pavarde6265                   5             4.49333
          Vardas6266         Pavarde6266                 3.8             4.22667
          Vardas6267         Pavarde6267                 5.2             5.25333
          Vardas6268         Pavarde6268                 4.4                4.72
          Vardas6269         Pavarde6269                 8.2             8.01333
           Vardas627          Pavarde627                 4.4             4.58667
          Vardas6270         Pavarde6270                 6.4                6.64
          Vardas6271         Pavarde6271                 6.8             6.90667
          Vardas6272         Pavarde6272                 4.8             4.69333
          Vardas6273         Pavarde6273                   5                   5
          Vardas6274         Pavarde6274                 6.2             6.14667
          Vardas6275         Pavarde6275                 3.4             3.50667
          Vardas6276         Pavarde6276                   5                4.84
          Vardas6277         Pavarde6277                 7.4                7.64
          Vardas6278         Pavarde6278                 5.8                 5.8
          Vardas6279         Pavarde6279                   8             7.97333
           Vardas628          Pavarde628                 5.4             5.26667
          Vardas6280         Pavarde6280                 3.6                3.68
          Vardas6281         Pavarde6281                 7.4             7.42667
          Vardas6282         Pavarde6282                 4.4                4.56
          Vardas6283         Pavarde6283                 3.8                3.72
          Vardas6284         Pavarde6284                   6             5.94667
          Vardas6285         Pavarde6285                 6.8             6.66667
          Vardas6286         Pavarde6286                 4.6             4.73333
          Vardas6287         Pavarde6287                 5.8             5.58667
          Vardas6288         Pavarde6288                 6.2             6.17333
          Vardas6289         Pavarde6289                   8                 7.6
           Vardas629          Pavarde629                   5             5.13333
          Vardas6290         Pavarde6290                 8.2                7.88
          Vardas6291         Pavarde6291                 7.2                 7.2
          Vardas6292         Pavarde6292                 2.6                   3
          Vardas6293         Pavarde6293                 8.6             7.82667
          Vardas6294         Pavarde6294                 7.4             7.66667
          Vardas6295         Pavarde6295                   4                4.48
          Vardas6296         Pavarde6296                 4.4                4.64
          Vardas6297         Pavarde6297                 3.6                 3.2
          Vardas6298         Pavarde6298                 7.2             7.09333
          Vardas6299         Pavarde6299                 5.6             4.98667
            Vardas63           Pavarde63                 6.2             6.38667
           Vardas630          Pavarde630                 8.4             8.69333
          Vardas6300         Pavarde6300                 6.4             6.61333
          Vardas6301         Pavarde6301                   3             3.02667
          Vardas6302         Pavarde6302                   3                2.84
          Vardas6303         Pavarde6303                 7.8             7.82667
          Vardas6304         Pavarde6304                 3.6                3.36
          Vardas6305         Pavarde6305                 7.4             7.34667
          Vardas6306         Pavarde6306                 6.2             6.25333
          Vardas6307         Pavarde6307                 7.6             7.86667
          Vardas6308         Pavarde6308                 2.6             2.62667
          Vardas6309         Pavarde6309                   4             4.02667
           Vardas631          Pavarde631                   3                2.84
          Vardas6310         Pavarde6310                 5.8                6.36
          Vardas6311         Pavarde6311                   7                6.92
          Vardas6312         Pavarde6312                 2.6             2.65333
          Vardas6313         Pavarde6313                 2.6                2.76
          Vardas6314         Pavarde6314                   3             2.78667
          Vardas6315         Pavarde6315                   6                5.92
          Vardas6316         Pavarde6316                 7.6             7.73333
          Vardas6317         Pavarde6317                 7.4             7.42667
          Vardas6318         Pavarde6318                 7.6             7.94667
          Vardas6319         Pavarde6319                 5.6             5.94667
           Vardas632          Pavarde632                 4.2             4.06667
          Vardas6320         Pavarde6320                 6.6             6.46667
          Vardas6321         Pavarde6321                 8.4             8.10667
          Vardas6322         Pavarde6322                 3.8             4.09333
          Vardas6323         Pavarde6323                 3.2             3.33333
          Vardas6324         Pavarde6324                 4.8             4.58667
          Vardas6325         Pavarde6325                 3.8             3.18667
          Vardas6326         Pavarde6326                 6.2             6.38667
          Vardas6327         Pavarde6327                 2.8                2.88
          Vardas6328         Pavarde6328                 3.6                3.68
          Vardas6329         Pavarde6329                 4.6                4.92
           Vardas633          Pavarde633                   4             3.57333
          Vardas6330         Pavarde6330                 2.8             3.06667
          Vardas6331         Pavarde6331                 8.8             8.58667
          Vardas6332         Pavarde6332                 7.4             7.61333
          Vardas6333         Pavarde6333                 5.4             5.29333
          Vardas6334         Pavarde6334                 7.8             7.58667
          Vardas6335         Pavarde6335                 3.2             3.41333
          Vardas6336         Pavarde6336                 5.8             5.93333
          Vardas6337         Pavarde6337                 6.6             6.62667
          Vardas6338         Pavarde6338                 4.6             4.73333
          Vardas6339         Pavarde6339                 8.4             8.21333
           Vardas634          Pavarde634                 6.2                6.04
          Vardas6340         Pavarde6340                 7.6             7.09333
          Vardas6341         Pavarde6341                 4.8                5.28
          Vardas6342         Pavarde6342                 8.8                8.32
          Vardas6343         Pavarde6343                 7.4                6.92
          Vardas6344         Pavarde6344                 4.4                4.56
          Vardas6345         Pavarde6345                 7.2             7.46667
          Vardas6346         Pavarde6346                 6.2             6.33333
          Vardas6347         Pavarde6347                 3.2                3.36
          Vardas6348         Pavarde6348                 6.2             6.41333
          Vardas6349         Pavarde6349                 7.8                 7.8
           Vardas635          Pavarde635                 5.6                6.48
          Vardas6350         Pavarde6350                 6.8             6.77333
          Vardas6351         Pavarde6351                 7.2                7.04
          Vardas6352         Pavarde6352                 5.2             5.01333
          Vardas6353         Pavarde6353                   3                2.84
          Vardas6354         Pavarde6354                 5.4             5.18667
          Vardas6355         Pavarde6355                 3.2             3.30667
          Vardas6356         Pavarde6356                 7.4             7.21333
          Vardas6357         Pavarde6357                   5             4.30667
          Vardas6358         Pavarde6358                 6.2             5.74667
          Vardas6359         Pavarde6359                 6.6             5.93333
           Vardas636          Pavarde636                   7             6.97333
          Vardas6360         Pavarde6360                   6             5.89333
          Vardas6361         Pavarde6361                   6                   6
          Vardas6362         Pavarde6362                 4.6             4.25333
          Vardas6363         Pavarde6363                 2.8                3.12
          Vardas6364         Pavarde6364                 3.2                3.92
          Vardas6365         Pavarde6365                 4.2             4.09333
          Vardas6366         Pavarde6366                 6.2             6.25333
          Vardas6367         Pavarde6367                 7.2             7.09333
          Vardas6368         Pavarde6368                 2.6                2.44
          Vardas6369         Pavarde6369                 4.4             4.21333
           Vardas637          Pavarde637                 3.8                3.08
          Vardas6370         Pavarde6370                 6.4                5.92
          Vardas6371         Pavarde6371                 7.2                7.44
          Vardas6372         Pavarde6372                 3.2                3.52
          Vardas6373         Pavarde6373                 4.6             5.18667
          Vardas6374         Pavarde6374                 7.6             7.94667
          Vardas6375         Pavarde6375                 2.6                2.84
          Vardas6376         Pavarde6376                 2.8             2.98667
          Vardas6377         Pavarde6377                   3                   3
          Vardas6378         Pavarde6378                 5.4             5.21333
          Vardas6379         Pavarde6379                   5             4.33333
           Vardas638          Pavarde638                   7                7.32
          Vardas6380         Pavarde6380                 3.6             3.41333
          Vardas6381         Pavarde6381                 6.2             6.14667
          Vardas6382         Pavarde6382                 4.4             4.42667
          Vardas6383         Pavarde6383                   6             6.21333
          Vardas6384         Pavarde6384                   5             5.05333
          Vardas6385         Pavarde6385                 4.8             5.14667
          Vardas6386         Pavarde6386                 6.2                6.12
          Vardas6387         Pavarde6387                   8             7.97333
          Vardas6388         Pavarde6388                 3.6                3.12
          Vardas6389         Pavarde6389                   8                8.16
           Vardas639          Pavarde639                 6.8             6.93333
          Vardas6390         Pavarde6390                 6.2             6.46667
          Vardas6391         Pavarde6391                 2.6             2.65333
          Vardas6392         Pavarde6392                 4.6                4.36
          Vardas6393         Pavarde6393                 2.6                 2.6
          Vardas6394         Pavarde6394                   3             2.78667
          Vardas6395         Pavarde6395                 8.8             8.50667
          Vardas6396         Pavarde6396                 5.6                4.96
          Vardas6397         Pavarde6397                 3.2             3.38667
          Vardas6398         Pavarde6398                 2.8             3.33333
          Vardas6399         Pavarde6399                   8                7.44
            Vardas64           Pavarde64                   7                6.84
           Vardas640          Pavarde640                   5                5.08
          Vardas6400         Pavarde6400                   8             7.97333
          Vardas6401         Pavarde6401                 8.2             7.90667
          Vardas6402         Pavarde6402                 6.2             6.25333
          Vardas6403         Pavarde6403                   8                   8
          Vardas6404         Pavarde6404                   3                 2.6
          Vardas6405         Pavarde6405                   8                8.16
          Vardas6406         Pavarde6406                 8.4             8.21333
          Vardas6407         Pavarde6407                 7.4             7.42667
          Vardas6408         Pavarde6408                   5             4.97333
          Vardas6409         Pavarde6409                 3.6                3.36
           Vardas641          Pavarde641                 3.6             3.73333
          Vardas6410         Pavarde6410                 6.4             5.89333
          Vardas6411         Pavarde6411                   7             6.65333
          Vardas6412         Pavarde6412                 6.2             6.41333
          Vardas6413         Pavarde6413                 4.4             4.53333
          Vardas6414         Pavarde6414                 4.2             4.17333
          Vardas6415         Pavarde6415                 6.4             6.21333
          Vardas6416         Pavarde6416                 2.6             2.65333
          Vardas6417         Pavarde6417                 8.4                8.32
          Vardas6418         Pavarde6418                 7.4             6.89333
          Vardas6419         Pavarde6419                   5             5.18667
           Vardas642          Pavarde642                 4.8                4.64
          Vardas6420         Pavarde6420                   6                6.08
          Vardas6421         Pavarde6421                   6                5.92
          Vardas6422         Pavarde6422                   7             7.21333
          Vardas6423         Pavarde6423                 7.4                 7.4
          Vardas6424         Pavarde6424                 6.6             6.54667
          Vardas6425         Pavarde6425                 7.6             7.33333
          Vardas6426         Pavarde6426                   5                 4.6
          Vardas6427         Pavarde6427                   5             5.18667
          Vardas6428         Pavarde6428                   7             7.50667
          Vardas6429         Pavarde6429                 6.2             5.69333
           Vardas643          Pavarde643                 3.6             4.26667
          Vardas6430         Pavarde6430                 7.4                7.64
          Vardas6431         Pavarde6431                 7.6                8.08
          Vardas6432         Pavarde6432                   7                7.56
          Vardas6433         Pavarde6433                 5.2                5.28
          Vardas6434         Pavarde6434                 3.2             3.25333
          Vardas6435         Pavarde6435                   4             3.54667
          Vardas6436         Pavarde6436                 6.6             6.46667
          Vardas6437         Pavarde6437                 6.2             6.14667
          Vardas6438         Pavarde6438                 5.8             5.26667
          Vardas6439         Pavarde6439                 3.2             3.41333
           Vardas644          Pavarde644                 2.8             3.17333
          Vardas6440         Pavarde6440                 3.8                4.04
          Vardas6441         Pavarde6441                 5.8             5.58667
          Vardas6442         Pavarde6442                 6.4                6.64
          Vardas6443         Pavarde6443                 4.4                3.68
          Vardas6444         Pavarde6444                 5.6                5.92
          Vardas6445         Pavarde6445                   4                4.48
          Vardas6446         Pavarde6446                   4             3.86667
          Vardas6447         Pavarde6447                   8                8.16
          Vardas6448         Pavarde6448                 5.4                5.32
          Vardas6449         Pavarde6449                 7.6                7.44
           Vardas645          Pavarde645                 8.8             8.53333
          Vardas6450         Pavarde6450                 2.2             2.62667
          Vardas6451         Pavarde6451                 6.6             7.29333
          Vardas6452         Pavarde6452                 2.6                2.52
          Vardas6453         Pavarde6453                 6.6             6.49333
          Vardas6454         Pavarde6454                   7             7.34667
          Vardas6455         Pavarde6455                 7.4             7.29333
          Vardas6456         Pavarde6456                 4.8             4.69333
          Vardas6457         Pavarde6457                   4             3.49333
          Vardas6458         Pavarde6458                 7.8             7.50667
          Vardas6459         Pavarde6459                 7.4             7.29333
           Vardas646          Pavarde646                 6.8                6.88
          Vardas6460         Pavarde6460                 3.2                 3.2
          Vardas6461         Pavarde6461                   6             5.89333
          Vardas6462         Pavarde6462                 8.4                8.48
          Vardas6463         Pavarde6463                 4.8             4.50667
          Vardas6464         Pavarde6464                 2.8             3.30667
          Vardas6465         Pavarde6465                   7             6.54667
          Vardas6466         Pavarde6466                 3.6             3.73333
          Vardas6467         Pavarde6467                 7.8             7.37333
          Vardas6468         Pavarde6468                 7.8                 7.8
          Vardas6469         Pavarde6469                 3.4                3.08
           Vardas647          Pavarde647                 6.6                6.52
          Vardas6470         Pavarde6470                 8.4                8.32
          Vardas6471         Pavarde6471                 6.8                6.72
          Vardas6472         Pavarde6472                 4.6             4.41333
          Vardas6473         Pavarde6473                 4.2             4.73333
          Vardas6474         Pavarde6474                 2.6             2.70667
          Vardas6475         Pavarde6475                 7.4                 7.4
          Vardas6476         Pavarde6476                 3.2             3.25333
          Vardas6477         Pavarde6477                   8             7.94667
          Vardas6478         Pavarde6478                 3.2             3.38667
          Vardas6479         Pavarde6479                 7.2             7.33333
           Vardas648          Pavarde648                   4             3.62667
          Vardas6480         Pavarde6480                 8.8             8.37333
          Vardas6481         Pavarde6481                 2.2                 2.6
          Vardas6482         Pavarde6482                 7.6             7.01333
          Vardas6483         Pavarde6483                   3                2.92
          Vardas6484         Pavarde6484                 4.4             4.26667
          Vardas6485         Pavarde6485                 4.4             4.50667
          Vardas6486         Pavarde6486                   5             5.37333
          Vardas6487         Pavarde6487                 2.6                2.84
          Vardas6488         Pavarde6488                 8.2             8.09333
          Vardas6489         Pavarde6489                 6.8             6.29333
           Vardas649          Pavarde649                 5.4             5.37333
          Vardas6490         Pavarde6490                 5.2                 5.2
          Vardas6491         Pavarde6491                 4.4             3.86667
          Vardas6492         Pavarde6492                 8.2                7.88
          Vardas6493         Pavarde6493                 7.2             6.77333
          Vardas6494         Pavarde6494                 3.2             3.30667
          Vardas6495         Pavarde6495                 8.8                8.56
          Vardas6496         Pavarde6496                 6.8                6.72
          Vardas6497         Pavarde6497                   8                 7.6
          Vardas6498         Pavarde6498                 8.4             8.13333
          Vardas6499         Pavarde6499                 1.8             2.41333
            Vardas65           Pavarde65                 3.8             3.61333
           Vardas650          Pavarde650                 7.4             7.53333
          Vardas6500         Pavarde6500                 6.6             6.46667
          Vardas6501         Pavarde6501                 5.2             4.82667
          Vardas6502         Pavarde6502                 5.4             5.50667
          Vardas6503         Pavarde6503                 3.6             3.54667
          Vardas6504         Pavarde6504                 5.4             5.21333
          Vardas6505         Pavarde6505                   5                5.08
          Vardas6506         Pavarde6506                   8                8.16
          Vardas6507         Pavarde6507                 6.2                6.36
          Vardas6508         Pavarde6508                 7.2             7.17333
          Vardas6509         Pavarde6509                   8             8.10667
           Vardas651          Pavarde651                 8.2             7.93333
          Vardas6510         Pavarde6510                 3.8             3.69333
          Vardas6511         Pavarde6511                 8.8             8.50667
          Vardas6512         Pavarde6512                 3.2             3.41333
          Vardas6513         Pavarde6513                 4.6             4.94667
          Vardas6514         Pavarde6514                 4.4             4.21333
          Vardas6515         Pavarde6515                 5.4                5.32
          Vardas6516         Pavarde6516                 4.2             4.25333
          Vardas6517         Pavarde6517                 4.6             4.86667
          Vardas6518         Pavarde6518                 6.8             6.90667
          Vardas6519         Pavarde6519                 3.8                3.96
           Vardas652          Pavarde652                 6.2                6.44
          Vardas6520         Pavarde6520                 8.4                8.24
          Vardas6521         Pavarde6521                 7.6                7.68
          Vardas6522         Pavarde6522                 6.2             6.06667
          Vardas6523         Pavarde6523                 4.4             4.61333
          Vardas6524         Pavarde6524                   8             8.05333
          Vardas6525         Pavarde6525                 8.8                8.56
          Vardas6526         Pavarde6526                 2.6             2.97333
          Vardas6527         Pavarde6527                 4.8             5.22667
          Vardas6528         Pavarde6528                 9.2             8.74667
          Vardas6529         Pavarde6529                 2.6             2.78667
           Vardas653          Pavarde653                 7.2                6.72
          Vardas6530         Pavarde6530                   8             8.02667
          Vardas6531         Pavarde6531                 7.6             7.97333
          Vardas6532         Pavarde6532                 6.8             6.93333
          Vardas6533         Pavarde6533                 5.6             5.78667
          Vardas6534         Pavarde6534                 3.8             3.90667
          Vardas6535         Pavarde6535                   3                2.84
          Vardas6536         Pavarde6536                 6.8             6.77333
          Vardas6537         Pavarde6537                 7.8             7.77333
          Vardas6538         Pavarde6538                 7.2             7.17333
          Vardas6539         Pavarde6539                   7             6.65333
           Vardas654          Pavarde654                 2.6             2.54667
          Vardas6540         Pavarde6540                 3.4             3.02667
          Vardas6541         Pavarde6541                 7.4             7.34667
          Vardas6542         Pavarde6542                 8.8                8.56
          Vardas6543         Pavarde6543                 3.2                3.28
          Vardas6544         Pavarde6544                 2.2                2.68
          Vardas6545         Pavarde6545                   8                7.92
          Vardas6546         Pavarde6546                 7.6                 7.2
          Vardas6547         Pavarde6547                 7.2                   8
          Vardas6548         Pavarde6548                 4.2                4.84
          Vardas6549         Pavarde6549                   4             4.37333
           Vardas655          Pavarde655                 5.6                 5.6
          Vardas6550         Pavarde6550                 6.8             6.77333
          Vardas6551         Pavarde6551                 5.8             5.26667
          Vardas6552         Pavarde6552                   4                4.08
