Vardas              Pavarde             Galutinis (Vid.)    Galutinis (Med.)    
Vardas4398          Pavarde4398         0                   0                   
Vardas4399          Pavarde4399         0                   0                   
Vardas4400          Pavarde4400         0                   0                   
Vardas4401          Pavarde4401         0                   0                   
Vardas4402          Pavarde4402         0                   0                   
Vardas4403          Pavarde4403         0                   0                   
Vardas4404          Pavarde4404         0                   0                   
Vardas4405          Pavarde4405         0                   0                   
Vardas4406          Pavarde4406         0                   0                   
Vardas4407          Pavarde4407         0                   0                   
Vardas4408          Pavarde4408         0                   0                   
Vardas4409          Pavarde4409         0                   0                   
Vardas4410          Pavarde4410         0                   0                   
Vardas4411          Pavarde4411         0                   0                   
Vardas4412          Pavarde4412         0                   0                   
Vardas4413          Pavarde4413         0                   0                   
Vardas4414          Pavarde4414         0                   0                   
Vardas4415          Pavarde4415         0                   0                   
Vardas4416          Pavarde4416         0                   0                   
Vardas4417          Pavarde4417         0                   0                   
Vardas4418          Pavarde4418         0                   0                   
Vardas4419          Pavarde4419         0                   0                   
Vardas4420          Pavarde4420         0                   0                   
Vardas4421          Pavarde4421         0                   0                   
Vardas4422          Pavarde4422         0                   0                   
Vardas4423          Pavarde4423         0                   0                   
Vardas4424          Pavarde4424         0                   0                   
Vardas4425          Pavarde4425         0                   0                   
Vardas4426          Pavarde4426         0                   0                   
Vardas4427          Pavarde4427         0                   0                   
Vardas4428          Pavarde4428         0                   0                   
Vardas4429          Pavarde4429         0                   0                   
Vardas4430          Pavarde4430         0                   0                   
Vardas4431          Pavarde4431         0                   0                   
Vardas4432          Pavarde4432         0                   0                   
Vardas4433          Pavarde4433         0                   0                   
Vardas4434          Pavarde4434         0                   0                   
Vardas4435          Pavarde4435         0                   0                   
Vardas4436          Pavarde4436         0                   0                   
Vardas4437          Pavarde4437         0                   0                   
Vardas4438          Pavarde4438         0                   0                   
Vardas4439          Pavarde4439         0                   0                   
Vardas4440          Pavarde4440         0                   0                   
Vardas4441          Pavarde4441         0                   0                   
Vardas4442          Pavarde4442         0                   0                   
Vardas4443          Pavarde4443         0                   0                   
Vardas4444          Pavarde4444         0                   0                   
Vardas4445          Pavarde4445         0                   0                   
Vardas4446          Pavarde4446         0                   0                   
Vardas4447          Pavarde4447         0                   0                   
Vardas4448          Pavarde4448         0                   0                   
Vardas4449          Pavarde4449         0                   0                   
Vardas4450          Pavarde4450         0                   0                   
Vardas4451          Pavarde4451         0                   0                   
Vardas4452          Pavarde4452         0                   0                   
Vardas4453          Pavarde4453         0                   0                   
Vardas4454          Pavarde4454         0                   0                   
Vardas4455          Pavarde4455         0                   0                   
Vardas4456          Pavarde4456         0                   0                   
Vardas4457          Pavarde4457         0                   0                   
Vardas4458          Pavarde4458         0                   0                   
Vardas4459          Pavarde4459         0                   0                   
Vardas4460          Pavarde4460         0                   0                   
Vardas4461          Pavarde4461         0                   0                   
Vardas4462          Pavarde4462         0                   0                   
Vardas4463          Pavarde4463         0                   0                   
Vardas4464          Pavarde4464         0                   0                   
Vardas4465          Pavarde4465         0                   0                   
Vardas4466          Pavarde4466         0                   0                   
Vardas4467          Pavarde4467         0                   0                   
Vardas4468          Pavarde4468         0                   0                   
Vardas4469          Pavarde4469         0                   0                   
Vardas4470          Pavarde4470         0                   0                   
Vardas4471          Pavarde4471         0                   0                   
Vardas4472          Pavarde4472         0                   0                   
Vardas4473          Pavarde4473         0                   0                   
Vardas4474          Pavarde4474         0                   0                   
Vardas4475          Pavarde4475         0                   0                   
Vardas4476          Pavarde4476         0                   0                   
Vardas4477          Pavarde4477         0                   0                   
Vardas4478          Pavarde4478         0                   0                   
Vardas4479          Pavarde4479         0                   0                   
Vardas4480          Pavarde4480         0                   0                   
Vardas4481          Pavarde4481         0                   0                   
Vardas4482          Pavarde4482         0                   0                   
Vardas4483          Pavarde4483         0                   0                   
Vardas4484          Pavarde4484         0                   0                   
Vardas4485          Pavarde4485         0                   0                   
Vardas4486          Pavarde4486         0                   0                   
Vardas4487          Pavarde4487         0                   0                   
Vardas4488          Pavarde4488         0                   0                   
Vardas4489          Pavarde4489         0                   0                   
Vardas4490          Pavarde4490         0                   0                   
Vardas4491          Pavarde4491         0                   0                   
Vardas4492          Pavarde4492         0                   0                   
Vardas4493          Pavarde4493         0                   0                   
Vardas4494          Pavarde4494         0                   0                   
Vardas4495          Pavarde4495         0                   0                   
Vardas4496          Pavarde4496         0                   0                   
Vardas4497          Pavarde4497         0                   0                   
Vardas4498          Pavarde4498         0                   0                   
Vardas4499          Pavarde4499         0                   0                   
Vardas4500          Pavarde4500         0                   0                   
Vardas4501          Pavarde4501         0                   0                   
Vardas4502          Pavarde4502         0                   0                   
Vardas4503          Pavarde4503         0                   0                   
Vardas4504          Pavarde4504         0                   0                   
Vardas4505          Pavarde4505         0                   0                   
Vardas4506          Pavarde4506         0                   0                   
Vardas4507          Pavarde4507         0                   0                   
Vardas4508          Pavarde4508         0                   0                   
Vardas4509          Pavarde4509         0                   0                   
Vardas4510          Pavarde4510         0                   0                   
Vardas4511          Pavarde4511         0                   0                   
Vardas4512          Pavarde4512         0                   0                   
Vardas4513          Pavarde4513         0                   0                   
Vardas4514          Pavarde4514         0                   0                   
Vardas4515          Pavarde4515         0                   0                   
Vardas4516          Pavarde4516         0                   0                   
Vardas4517          Pavarde4517         0                   0                   
Vardas4518          Pavarde4518         0                   0                   
Vardas4519          Pavarde4519         0                   0                   
Vardas4520          Pavarde4520         0                   0                   
Vardas4521          Pavarde4521         0                   0                   
Vardas4522          Pavarde4522         0                   0                   
Vardas4523          Pavarde4523         0                   0                   
Vardas4524          Pavarde4524         0                   0                   
Vardas4525          Pavarde4525         0                   0                   
Vardas4526          Pavarde4526         0                   0                   
Vardas4527          Pavarde4527         0                   0                   
Vardas4528          Pavarde4528         0                   0                   
Vardas4529          Pavarde4529         0                   0                   
Vardas4530          Pavarde4530         0                   0                   
Vardas4531          Pavarde4531         0                   0                   
Vardas4532          Pavarde4532         0                   0                   
Vardas4533          Pavarde4533         0                   0                   
Vardas4534          Pavarde4534         0                   0                   
Vardas4535          Pavarde4535         0                   0                   
Vardas4536          Pavarde4536         0                   0                   
Vardas4537          Pavarde4537         0                   0                   
Vardas4538          Pavarde4538         0                   0                   
Vardas4539          Pavarde4539         0                   0                   
Vardas4540          Pavarde4540         0                   0                   
Vardas4541          Pavarde4541         0                   0                   
Vardas4542          Pavarde4542         0                   0                   
Vardas4543          Pavarde4543         0                   0                   
Vardas4544          Pavarde4544         0                   0                   
Vardas4545          Pavarde4545         0                   0                   
Vardas4546          Pavarde4546         0                   0                   
Vardas4547          Pavarde4547         0                   0                   
Vardas4548          Pavarde4548         0                   0                   
Vardas4549          Pavarde4549         0                   0                   
Vardas4550          Pavarde4550         0                   0                   
Vardas4551          Pavarde4551         0                   0                   
Vardas4552          Pavarde4552         0                   0                   
Vardas4553          Pavarde4553         0                   0                   
Vardas4554          Pavarde4554         0                   0                   
Vardas4555          Pavarde4555         0                   0                   
Vardas4556          Pavarde4556         0                   0                   
Vardas4557          Pavarde4557         0                   0                   
Vardas4558          Pavarde4558         0                   0                   
Vardas4559          Pavarde4559         0                   0                   
Vardas4560          Pavarde4560         0                   0                   
Vardas4561          Pavarde4561         0                   0                   
Vardas4562          Pavarde4562         0                   0                   
Vardas4563          Pavarde4563         0                   0                   
Vardas4564          Pavarde4564         0                   0                   
Vardas4565          Pavarde4565         0                   0                   
Vardas4566          Pavarde4566         0                   0                   
Vardas4567          Pavarde4567         0                   0                   
Vardas4568          Pavarde4568         0                   0                   
Vardas4569          Pavarde4569         0                   0                   
Vardas4570          Pavarde4570         0                   0                   
Vardas4571          Pavarde4571         0                   0                   
Vardas4572          Pavarde4572         0                   0                   
Vardas4573          Pavarde4573         0                   0                   
Vardas4574          Pavarde4574         0                   0                   
Vardas4575          Pavarde4575         0                   0                   
Vardas4576          Pavarde4576         0                   0                   
Vardas4577          Pavarde4577         0                   0                   
Vardas4578          Pavarde4578         0                   0                   
Vardas4579          Pavarde4579         0                   0                   
Vardas4580          Pavarde4580         0                   0                   
Vardas4581          Pavarde4581         0                   0                   
Vardas4582          Pavarde4582         0                   0                   
Vardas4583          Pavarde4583         0                   0                   
Vardas4584          Pavarde4584         0                   0                   
Vardas4585          Pavarde4585         0                   0                   
Vardas4586          Pavarde4586         0                   0                   
Vardas4587          Pavarde4587         0                   0                   
Vardas4588          Pavarde4588         0                   0                   
Vardas4589          Pavarde4589         0                   0                   
Vardas4590          Pavarde4590         0                   0                   
Vardas4591          Pavarde4591         0                   0                   
Vardas4592          Pavarde4592         0                   0                   
Vardas4593          Pavarde4593         0                   0                   
Vardas4594          Pavarde4594         0                   0                   
Vardas4595          Pavarde4595         0                   0                   
Vardas4596          Pavarde4596         0                   0                   
Vardas4597          Pavarde4597         0                   0                   
Vardas4598          Pavarde4598         0                   0                   
Vardas4599          Pavarde4599         0                   0                   
Vardas4600          Pavarde4600         0                   0                   
Vardas4601          Pavarde4601         0                   0                   
Vardas4602          Pavarde4602         0                   0                   
Vardas4603          Pavarde4603         0                   0                   
Vardas4604          Pavarde4604         0                   0                   
Vardas4605          Pavarde4605         0                   0                   
Vardas4606          Pavarde4606         0                   0                   
Vardas4607          Pavarde4607         0                   0                   
Vardas4608          Pavarde4608         0                   0                   
Vardas4609          Pavarde4609         0                   0                   
Vardas4610          Pavarde4610         0                   0                   
Vardas4611          Pavarde4611         0                   0                   
Vardas4612          Pavarde4612         0                   0                   
Vardas4613          Pavarde4613         0                   0                   
Vardas4614          Pavarde4614         0                   0                   
Vardas4615          Pavarde4615         0                   0                   
Vardas4616          Pavarde4616         0                   0                   
Vardas4617          Pavarde4617         0                   0                   
Vardas4618          Pavarde4618         0                   0                   
Vardas4619          Pavarde4619         0                   0                   
Vardas4620          Pavarde4620         0                   0                   
Vardas4621          Pavarde4621         0                   0                   
Vardas4622          Pavarde4622         0                   0                   
Vardas4623          Pavarde4623         0                   0                   
Vardas4624          Pavarde4624         0                   0                   
Vardas4625          Pavarde4625         0                   0                   
Vardas4626          Pavarde4626         0                   0                   
Vardas4627          Pavarde4627         0                   0                   
Vardas4628          Pavarde4628         0                   0                   
Vardas4629          Pavarde4629         0                   0                   
Vardas4630          Pavarde4630         0                   0                   
Vardas4631          Pavarde4631         0                   0                   
Vardas4632          Pavarde4632         0                   0                   
Vardas4633          Pavarde4633         0                   0                   
Vardas4634          Pavarde4634         0                   0                   
Vardas4635          Pavarde4635         0                   0                   
Vardas4636          Pavarde4636         0                   0                   
Vardas4637          Pavarde4637         0                   0                   
Vardas4638          Pavarde4638         0                   0                   
Vardas4639          Pavarde4639         0                   0                   
Vardas4640          Pavarde4640         0                   0                   
Vardas4641          Pavarde4641         0                   0                   
Vardas4642          Pavarde4642         0                   0                   
Vardas4643          Pavarde4643         0                   0                   
Vardas4644          Pavarde4644         0                   0                   
Vardas4645          Pavarde4645         0                   0                   
Vardas4646          Pavarde4646         0                   0                   
Vardas4647          Pavarde4647         0                   0                   
Vardas4648          Pavarde4648         0                   0                   
Vardas4649          Pavarde4649         0                   0                   
Vardas4650          Pavarde4650         0                   0                   
Vardas4651          Pavarde4651         0                   0                   
Vardas4652          Pavarde4652         0                   0                   
Vardas4653          Pavarde4653         0                   0                   
Vardas4654          Pavarde4654         0                   0                   
Vardas4655          Pavarde4655         0                   0                   
Vardas4656          Pavarde4656         0                   0                   
Vardas4657          Pavarde4657         0                   0                   
Vardas4658          Pavarde4658         0                   0                   
Vardas4659          Pavarde4659         0                   0                   
Vardas4660          Pavarde4660         0                   0                   
Vardas4661          Pavarde4661         0                   0                   
Vardas4662          Pavarde4662         0                   0                   
Vardas4663          Pavarde4663         0                   0                   
Vardas4664          Pavarde4664         0                   0                   
Vardas4665          Pavarde4665         0                   0                   
Vardas4666          Pavarde4666         0                   0                   
Vardas4667          Pavarde4667         0                   0                   
Vardas4668          Pavarde4668         0                   0                   
Vardas4669          Pavarde4669         0                   0                   
Vardas4670          Pavarde4670         0                   0                   
Vardas4671          Pavarde4671         0                   0                   
Vardas4672          Pavarde4672         0                   0                   
Vardas4673          Pavarde4673         0                   0                   
Vardas4674          Pavarde4674         0                   0                   
Vardas4675          Pavarde4675         0                   0                   
Vardas4676          Pavarde4676         0                   0                   
Vardas4677          Pavarde4677         0                   0                   
Vardas4678          Pavarde4678         0                   0                   
Vardas4679          Pavarde4679         0                   0                   
Vardas4680          Pavarde4680         0                   0                   
Vardas4681          Pavarde4681         0                   0                   
Vardas4682          Pavarde4682         0                   0                   
Vardas4683          Pavarde4683         0                   0                   
Vardas4684          Pavarde4684         0                   0                   
Vardas4685          Pavarde4685         0                   0                   
Vardas4686          Pavarde4686         0                   0                   
Vardas4687          Pavarde4687         0                   0                   
Vardas4688          Pavarde4688         0                   0                   
Vardas4689          Pavarde4689         0                   0                   
Vardas4690          Pavarde4690         0                   0                   
Vardas4691          Pavarde4691         0                   0                   
Vardas4692          Pavarde4692         0                   0                   
Vardas4693          Pavarde4693         0                   0                   
Vardas4694          Pavarde4694         0                   0                   
Vardas4695          Pavarde4695         0                   0                   
Vardas4696          Pavarde4696         0                   0                   
Vardas4697          Pavarde4697         0                   0                   
Vardas4698          Pavarde4698         0                   0                   
Vardas4699          Pavarde4699         0                   0                   
Vardas4700          Pavarde4700         0                   0                   
Vardas4701          Pavarde4701         0                   0                   
Vardas4702          Pavarde4702         0                   0                   
Vardas4703          Pavarde4703         0                   0                   
Vardas4704          Pavarde4704         0                   0                   
Vardas4705          Pavarde4705         0                   0                   
Vardas4706          Pavarde4706         0                   0                   
Vardas4707          Pavarde4707         0                   0                   
Vardas4708          Pavarde4708         0                   0                   
Vardas4709          Pavarde4709         0                   0                   
Vardas4710          Pavarde4710         0                   0                   
Vardas4711          Pavarde4711         0                   0                   
Vardas4712          Pavarde4712         0                   0                   
Vardas4713          Pavarde4713         0                   0                   
Vardas4714          Pavarde4714         0                   0                   
Vardas4715          Pavarde4715         0                   0                   
Vardas4716          Pavarde4716         0                   0                   
Vardas4717          Pavarde4717         0                   0                   
Vardas4718          Pavarde4718         0                   0                   
Vardas4719          Pavarde4719         0                   0                   
Vardas4720          Pavarde4720         0                   0                   
Vardas4721          Pavarde4721         0                   0                   
Vardas4722          Pavarde4722         0                   0                   
Vardas4723          Pavarde4723         0                   0                   
Vardas4724          Pavarde4724         0                   0                   
Vardas4725          Pavarde4725         0                   0                   
Vardas4726          Pavarde4726         0                   0                   
Vardas4727          Pavarde4727         0                   0                   
Vardas4728          Pavarde4728         0                   0                   
Vardas4729          Pavarde4729         0                   0                   
Vardas4730          Pavarde4730         0                   0                   
Vardas4731          Pavarde4731         0                   0                   
Vardas4732          Pavarde4732         0                   0                   
Vardas4733          Pavarde4733         0                   0                   
Vardas4734          Pavarde4734         0                   0                   
Vardas4735          Pavarde4735         0                   0                   
Vardas4736          Pavarde4736         0                   0                   
Vardas4737          Pavarde4737         0                   0                   
Vardas4738          Pavarde4738         0                   0                   
Vardas4739          Pavarde4739         0                   0                   
Vardas4740          Pavarde4740         0                   0                   
Vardas4741          Pavarde4741         0                   0                   
Vardas4742          Pavarde4742         0                   0                   
Vardas4743          Pavarde4743         0                   0                   
Vardas4744          Pavarde4744         0                   0                   
Vardas4745          Pavarde4745         0                   0                   
Vardas4746          Pavarde4746         0                   0                   
Vardas4747          Pavarde4747         0                   0                   
Vardas4748          Pavarde4748         0                   0                   
Vardas4749          Pavarde4749         0                   0                   
Vardas4750          Pavarde4750         0                   0                   
Vardas4751          Pavarde4751         0                   0                   
Vardas4752          Pavarde4752         0                   0                   
Vardas4753          Pavarde4753         0                   0                   
Vardas4754          Pavarde4754         0                   0                   
Vardas4755          Pavarde4755         0                   0                   
Vardas4756          Pavarde4756         0                   0                   
Vardas4757          Pavarde4757         0                   0                   
Vardas4758          Pavarde4758         0                   0                   
Vardas4759          Pavarde4759         0                   0                   
Vardas4760          Pavarde4760         0                   0                   
Vardas4761          Pavarde4761         0                   0                   
Vardas4762          Pavarde4762         0                   0                   
Vardas4763          Pavarde4763         0                   0                   
Vardas4764          Pavarde4764         0                   0                   
Vardas4765          Pavarde4765         0                   0                   
Vardas4766          Pavarde4766         0                   0                   
Vardas4767          Pavarde4767         0                   0                   
Vardas4768          Pavarde4768         0                   0                   
Vardas4769          Pavarde4769         0                   0                   
Vardas4770          Pavarde4770         0                   0                   
Vardas4771          Pavarde4771         0                   0                   
Vardas4772          Pavarde4772         0                   0                   
Vardas4773          Pavarde4773         0                   0                   
Vardas4774          Pavarde4774         0                   0                   
Vardas4775          Pavarde4775         0                   0                   
Vardas4776          Pavarde4776         0                   0                   
Vardas4777          Pavarde4777         0                   0                   
Vardas4778          Pavarde4778         0                   0                   
Vardas4779          Pavarde4779         0                   0                   
Vardas4780          Pavarde4780         0                   0                   
Vardas4781          Pavarde4781         0                   0                   
Vardas4782          Pavarde4782         0                   0                   
Vardas4783          Pavarde4783         0                   0                   
Vardas4784          Pavarde4784         0                   0                   
Vardas4785          Pavarde4785         0                   0                   
Vardas4786          Pavarde4786         0                   0                   
Vardas4787          Pavarde4787         0                   0                   
Vardas4788          Pavarde4788         0                   0                   
Vardas4789          Pavarde4789         0                   0                   
Vardas4790          Pavarde4790         0                   0                   
Vardas4791          Pavarde4791         0                   0                   
Vardas4792          Pavarde4792         0                   0                   
Vardas4793          Pavarde4793         0                   0                   
Vardas4794          Pavarde4794         0                   0                   
Vardas4795          Pavarde4795         0                   0                   
Vardas4796          Pavarde4796         0                   0                   
Vardas4797          Pavarde4797         0                   0                   
Vardas4798          Pavarde4798         0                   0                   
Vardas4799          Pavarde4799         0                   0                   
Vardas4800          Pavarde4800         0                   0                   
Vardas4801          Pavarde4801         0                   0                   
Vardas4802          Pavarde4802         0                   0                   
Vardas4803          Pavarde4803         0                   0                   
Vardas4804          Pavarde4804         0                   0                   
Vardas4805          Pavarde4805         0                   0                   
Vardas4806          Pavarde4806         0                   0                   
Vardas4807          Pavarde4807         0                   0                   
Vardas4808          Pavarde4808         0                   0                   
Vardas4809          Pavarde4809         0                   0                   
Vardas4810          Pavarde4810         0                   0                   
Vardas4811          Pavarde4811         0                   0                   
Vardas4812          Pavarde4812         0                   0                   
Vardas4813          Pavarde4813         0                   0                   
Vardas4814          Pavarde4814         0                   0                   
Vardas4815          Pavarde4815         0                   0                   
Vardas4816          Pavarde4816         0                   0                   
Vardas4817          Pavarde4817         0                   0                   
Vardas4818          Pavarde4818         0                   0                   
Vardas4819          Pavarde4819         0                   0                   
Vardas4820          Pavarde4820         0                   0                   
Vardas4821          Pavarde4821         0                   0                   
Vardas4822          Pavarde4822         0                   0                   
Vardas4823          Pavarde4823         0                   0                   
Vardas4824          Pavarde4824         0                   0                   
Vardas4825          Pavarde4825         0                   0                   
Vardas4826          Pavarde4826         0                   0                   
Vardas4827          Pavarde4827         0                   0                   
Vardas4828          Pavarde4828         0                   0                   
Vardas4829          Pavarde4829         0                   0                   
Vardas4830          Pavarde4830         0                   0                   
Vardas4831          Pavarde4831         0                   0                   
Vardas4832          Pavarde4832         0                   0                   
Vardas4833          Pavarde4833         0                   0                   
Vardas4834          Pavarde4834         0                   0                   
Vardas4835          Pavarde4835         0                   0                   
Vardas4836          Pavarde4836         0                   0                   
Vardas4837          Pavarde4837         0                   0                   
Vardas4838          Pavarde4838         0                   0                   
Vardas4839          Pavarde4839         0                   0                   
Vardas4840          Pavarde4840         0                   0                   
Vardas4841          Pavarde4841         0                   0                   
Vardas4842          Pavarde4842         0                   0                   
Vardas4843          Pavarde4843         0                   0                   
Vardas4844          Pavarde4844         0                   0                   
Vardas4845          Pavarde4845         0                   0                   
Vardas4846          Pavarde4846         0                   0                   
Vardas4847          Pavarde4847         0                   0                   
Vardas4848          Pavarde4848         0                   0                   
Vardas4849          Pavarde4849         0                   0                   
Vardas4850          Pavarde4850         0                   0                   
Vardas4851          Pavarde4851         0                   0                   
Vardas4852          Pavarde4852         0                   0                   
Vardas4853          Pavarde4853         0                   0                   
Vardas4854          Pavarde4854         0                   0                   
Vardas4855          Pavarde4855         0                   0                   
Vardas4856          Pavarde4856         0                   0                   
Vardas4857          Pavarde4857         0                   0                   
Vardas4858          Pavarde4858         0                   0                   
Vardas4859          Pavarde4859         0                   0                   
Vardas4860          Pavarde4860         0                   0                   
Vardas4861          Pavarde4861         0                   0                   
Vardas4862          Pavarde4862         0                   0                   
Vardas4863          Pavarde4863         0                   0                   
Vardas4864          Pavarde4864         0                   0                   
Vardas4865          Pavarde4865         0                   0                   
Vardas4866          Pavarde4866         0                   0                   
Vardas4867          Pavarde4867         0                   0                   
Vardas4868          Pavarde4868         0                   0                   
Vardas4869          Pavarde4869         0                   0                   
Vardas4870          Pavarde4870         0                   0                   
Vardas4871          Pavarde4871         0                   0                   
Vardas4872          Pavarde4872         0                   0                   
Vardas4873          Pavarde4873         0                   0                   
Vardas4874          Pavarde4874         0                   0                   
Vardas4875          Pavarde4875         0                   0                   
Vardas4876          Pavarde4876         0                   0                   
Vardas4877          Pavarde4877         0                   0                   
Vardas4878          Pavarde4878         0                   0                   
Vardas4879          Pavarde4879         0                   0                   
Vardas4880          Pavarde4880         0                   0                   
Vardas4881          Pavarde4881         0                   0                   
Vardas4882          Pavarde4882         0                   0                   
Vardas4883          Pavarde4883         0                   0                   
Vardas4884          Pavarde4884         0                   0                   
Vardas4885          Pavarde4885         0                   0                   
Vardas4886          Pavarde4886         0                   0                   
Vardas4887          Pavarde4887         0                   0                   
Vardas4888          Pavarde4888         0                   0                   
Vardas4889          Pavarde4889         0                   0                   
Vardas4890          Pavarde4890         0                   0                   
Vardas4891          Pavarde4891         0                   0                   
Vardas4892          Pavarde4892         0                   0                   
Vardas4893          Pavarde4893         0                   0                   
Vardas4894          Pavarde4894         0                   0                   
Vardas4895          Pavarde4895         0                   0                   
Vardas4896          Pavarde4896         0                   0                   
Vardas4897          Pavarde4897         0                   0                   
Vardas4898          Pavarde4898         0                   0                   
Vardas4899          Pavarde4899         0                   0                   
Vardas4900          Pavarde4900         0                   0                   
Vardas4901          Pavarde4901         0                   0                   
Vardas4902          Pavarde4902         0                   0                   
Vardas4903          Pavarde4903         0                   0                   
Vardas4904          Pavarde4904         0                   0                   
Vardas4905          Pavarde4905         0                   0                   
Vardas4906          Pavarde4906         0                   0                   
Vardas4907          Pavarde4907         0                   0                   
Vardas4908          Pavarde4908         0                   0                   
Vardas4909          Pavarde4909         0                   0                   
Vardas4910          Pavarde4910         0                   0                   
Vardas4911          Pavarde4911         0                   0                   
Vardas4912          Pavarde4912         0                   0                   
Vardas4913          Pavarde4913         0                   0                   
Vardas4914          Pavarde4914         0                   0                   
Vardas4915          Pavarde4915         0                   0                   
Vardas4916          Pavarde4916         0                   0                   
Vardas4917          Pavarde4917         0                   0                   
Vardas4918          Pavarde4918         0                   0                   
Vardas4919          Pavarde4919         0                   0                   
Vardas4920          Pavarde4920         0                   0                   
Vardas4921          Pavarde4921         0                   0                   
Vardas4922          Pavarde4922         0                   0                   
Vardas4923          Pavarde4923         0                   0                   
Vardas4924          Pavarde4924         0                   0                   
Vardas4925          Pavarde4925         0                   0                   
Vardas4926          Pavarde4926         0                   0                   
Vardas4927          Pavarde4927         0                   0                   
Vardas4928          Pavarde4928         0                   0                   
Vardas4929          Pavarde4929         0                   0                   
Vardas4930          Pavarde4930         0                   0                   
Vardas4931          Pavarde4931         0                   0                   
Vardas4932          Pavarde4932         0                   0                   
Vardas4933          Pavarde4933         0                   0                   
Vardas4934          Pavarde4934         0                   0                   
Vardas4935          Pavarde4935         0                   0                   
Vardas4936          Pavarde4936         0                   0                   
Vardas4937          Pavarde4937         0                   0                   
Vardas4938          Pavarde4938         0                   0                   
Vardas4939          Pavarde4939         0                   0                   
Vardas4940          Pavarde4940         0                   0                   
Vardas4941          Pavarde4941         0                   0                   
Vardas4942          Pavarde4942         0                   0                   
Vardas4943          Pavarde4943         0                   0                   
Vardas4944          Pavarde4944         0                   0                   
Vardas4945          Pavarde4945         0                   0                   
Vardas4946          Pavarde4946         0                   0                   
Vardas4947          Pavarde4947         0                   0                   
Vardas4948          Pavarde4948         0                   0                   
Vardas4949          Pavarde4949         0                   0                   
Vardas4950          Pavarde4950         0                   0                   
Vardas4951          Pavarde4951         0                   0                   
Vardas4952          Pavarde4952         0                   0                   
Vardas4953          Pavarde4953         0                   0                   
